competitor1,competitor2,transfer_dilution,competitor1_initial_count,competitor2_initial_count,competitor1_final_count,competitor2_final_count
ZBD1,DL160,100,54,69,73,41
ZBD1,DL160,100,61,97,44,34
ZBD1,DL160,100,75,25,100,27
ZBD1,DL160,100,40,79,76,72
ZBD1,DL160,100,57,43,113,46
ZBD1,DL160,100,51,46,93,62
